"ordinal","name","nickname","test1","test2","midterm","test4","final"
0,"norm","norm",45,50,85,40,85
1,"Jimmy Witherspoon","Jim",NA,33,56,31,43
2,"Boris Shrivastava","Toejam",21,NA,71,24,46
3,"Emiglio Estevan","Glub",44,49,NA,39,79
4,"Harvey Plimpkin","Pinky",36,38,54,NA,61
5,"Janos Kovacs","Drac",27,37,72,27,NA
6,"Herman Krautmann","Stinky",NA,NA,NA,NA,76
7,"Wing Chong Fung","Edwin",NA,NA,NA,NA,NA
8,"Kogushitsu Tamago","Sushi",NA,NA,75,NA,NA
9,"Herb Poundstone","Eggroll",NA,NA,77,NA,75
10,"Lenny Santiago","Skip",26,43,NA,32,NA
11,"Leroy Groagan","Grog",0,0,0,0,0
12,"Jerry Del Monico","Spaz",0,46,23,0,77
13,"Emma Hackenschmidt","Twiggy",41,45,0,38,0
14,"Lars Nilbog","Thor",36,45,71,33,72
15,"Yvette Bourgignon","Bourgy",41,47,82,39,74
